code,country,year,share,renewable_gwh,nonrenewable_gwh
CK,Cook Islands,2000,0.4,0.1,24.7
CK,Cook Islands,2001,0.39,0.1,25.8
CK,Cook Islands,2002,0.36,0.1,27.7
CK,Cook Islands,2003,0.34,0.1,29.1
CK,Cook Islands,2004,0.34,0.1,29.7
CK,Cook Islands,2005,0.33,0.1,30.3
CK,Cook Islands,2006,0.31,0.1,32.1
CK,Cook Islands,2007,0.3,0.1,33.7
CK,Cook Islands,2008,0.3,0.1,33.5
CK,Cook Islands,2009,0.31,0.1,32.6
CK,Cook Islands,2010,0.3,0.1,33.7
CK,Cook Islands,2011,0.3,0.1,33.6
CK,Cook Islands,2012,0.3,0.1,32.9
CK,Cook Islands,2013,2.77,0.9,31.6
CK,Cook Islands,2014,4.29,1.4,31.2
CK,Cook Islands,2015,10.67,3.5,29.3
CK,Cook Islands,2016,13.7,4.7,29.6
CK,Cook Islands,2017,16.08,5.9,30.8
CK,Cook Islands,2018,24.29,10.2,31.8
CK,Cook Islands,2019,25.06,9.8,29.3
CK,Cook Islands,2020,26.25,8.9,25
CK,Cook Islands,2021,21.07,7.1,26.6
CK,Cook Islands,2022,19.2,7.2,30.3
CK,Cook Islands,2023,21.56,9.4,34.2
FJ,Fiji,2000,76.15,512.8,160.6
FJ,Fiji,2001,77.7,549,157.6
FJ,Fiji,2002,73.34,562.7,204.6
FJ,Fiji,2003,56.84,442.1,335.7
FJ,Fiji,2004,58.81,475.8,333.3
FJ,Fiji,2005,52.83,444.8,397.1
FJ,Fiji,2006,50.65,457.2,445.5
FJ,Fiji,2007,66.22,602.1,307.1
FJ,Fiji,2008,64.92,593.8,320.9
FJ,Fiji,2009,60.1,543.9,361.1
FJ,Fiji,2010,51.33,491.6,466.2
FJ,Fiji,2011,58.02,540.3,390.9
FJ,Fiji,2012,64.98,598.3,322.4
FJ,Fiji,2013,61.22,593.4,375.9
FJ,Fiji,2014,49.23,489.9,505.2
FJ,Fiji,2015,47.86,487.8,531.5
FJ,Fiji,2016,53.85,554.9,475.6
FJ,Fiji,2017,51.28,570.5,542.1
FJ,Fiji,2018,58.36,665.5,474.9
FJ,Fiji,2019,54.5,669.1,558.7
FJ,Fiji,2020,59.79,682.7,459.2
FJ,Fiji,2021,60.09,657.9,437
FJ,Fiji,2022,58.33,726.5,519
FJ,Fiji,2023,52.14,669.8,614.8
FM,Federated States of Micronesia,2000,4.24,3.8,85.9
FM,Federated States of Micronesia,2001,4.24,3.8,85.9
FM,Federated States of Micronesia,2002,4.24,3.8,85.9
FM,Federated States of Micronesia,2003,0.12,0.1,85.9
FM,Federated States of Micronesia,2004,0.12,0.1,85.9
FM,Federated States of Micronesia,2005,0.12,0.1,85.9
FM,Federated States of Micronesia,2006,0.12,0.1,85.9
FM,Federated States of Micronesia,2007,0.35,0.3,85.9
FM,Federated States of Micronesia,2008,0.35,0.3,85.9
